"","PROJECT_ID","PROJECT_NAME","P2_SUB_IDENTIFIER","RISK_ID","RISK_IDENTIFIER","RISK_TREATMENT_ID","RISK_TREATMENT_IDENTIFIER","RISKOWNERDISCIPLINE","RISKTREATMENTTYPE","PROPOSED_RISK_TREATMENT","COST_IMPACT_RISK_TREATMENT","SCHEDULE_IMPACT_RISK_TREATMENT","RECOMMENDED_BY_PDT","IMPLEMENTED","LOCKSTATUS","EDITDATE"
"1063",4074,"Sabine Pass to Galveston Bay Orange",NA,18,"PLN-18",2,"PLN-18-2","Planning - Environmental","Prevention","The alignment validation workshop will be used to mitigate the magnitude of direct and indirect impacts through avoidance and minimization efforts. ",0,3,1,1,0,2024-04-25
"1064",3451,"Green Brook GRR",NA,27,"PLE-27",1,"PLE-27-1","Planning - Economics","Accept","if we are commanded to use the older version of the software it would take about 3 months to process and input the data",40000,90,0,0,0,2024-03-20
"1065",3451,"Green Brook GRR",NA,27,"PLE-27",2,"PLE-27-2","Planning - Economics","Accept","if we are commanded to use the older version of the software it would take about 3 months to process and input the data",40000,90,0,0,0,2024-03-20
"1066",3691,"San Diego County Shoreline - Oceanside, CA, Mitigation Study",NA,13,"EHH-13",1,"EHH-13-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Through coordination with local agencies and organizations, the issue can be determined early on in the 50-year project to focus efforts on effective sediment sources. Additional geological investigation may be required.",0,0,0,0,0,2024-02-11 23:00:00
"1067",3691,"San Diego County Shoreline - Oceanside, CA, Mitigation Study",NA,15,"EHH-15",1,"EHH-15-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Tolerate the risk and communicate the issues. Utilization of a high-fidelity wave model coupled with sediment transport could be implemented to represent conditions during a storm event more accurately, but would require calibration with actual storm data. Additional modeling would marginally reduce uncertainty.",0,0,0,0,0,2024-02-11 23:00:00
"1068",235,"PECKMAN RIVER BASIN, NJ",NA,12,"ECV-12",1,"ECV-12-1","Engineering - Civil","Prevention","Risk management would include design of drainage improvements (as described above) to mitigate the impacts of this risk",100000,30,0,0,0,2024-02-11 23:00:00
"1069",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,3,"PLP-3",1,"PLP-3-1","Planning - Plan Formulation","Transfer/Share","Coordinate with USCG, NOAA, Navy, and Pilots early. Check surveys to see whether there would be enough naturally deep water to accommodate auxiliary channels in areas where widening is considered. Tolerate risk.",1,1,0,0,0,2024-02-10 23:00:00
"1070",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,2,"PLP-2",1,"PLP-2-1","Planning - Plan Formulation","Transfer/Share","Study is evaluating current Anchorage F modifications required to meet the needs of the forecasted fleet. Tolerate the risk.",1,1,0,0,0,2024-02-10 23:00:00
"1071",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,5,"OPS-5",1,"OPS-5-1","Operations","Transfer/Share","PDT is monitoring Anchorage F and Hampton Roads Beneficial Use projects potential authorization schedules to assess opportunities and synergies. Tolerate risk. Monitor as we progress. ",1,1,0,0,0,2024-02-10 23:00:00
"1072",4293,"Whippany River",NA,8,"PLP-8",1,"PLP-8-1","Planning - Plan Formulation","Transfer/Share","This is a possible risk as homes would still be inundated without local support. This is incorporated in the planning scope. May need a stakeholder meeting to inform public",10000,7,1,0,0,2024-03-18
"1073",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,16,"RLE-16",1,"RLE-16-1","Real Estate","Transfer/Share","Plan to test sediment in PED phase",1,1,0,0,0,2024-02-11 23:00:00
"1074",4277,"City of Norfolk CSRM",NA,10,"ECS-10",1,"ECS-10-1","Engineering - Cost","Transfer/Share","Add contingency to cost estimates.",0,0,0,1,0,2023-10-25
"1075",4277,"City of Norfolk CSRM",NA,14,"ECS-14",1,"ECS-14-1","Engineering - Cost","Transfer/Share","Research for historical costs for site that are within the project vicinity.",0,0,0,0,0,2023-10-25
"1076",4277,"City of Norfolk CSRM",NA,20,"PLE-20",1,"PLE-20-1","Planning - Economics","Transfer/Share","Sensitivity analysis at higher CI (e.g. 95%) can be conducted during PED phase to reduce uncertainty. ",0,0,0,0,0,2023-10-26
"1077",4277,"City of Norfolk CSRM",NA,22,"PLE-22",1,"PLE-22-1","Planning - Economics","Avoidance","Inventory all historic structures separately and calculate a value.  This approach would be costly and time-consuming.",20000,120,0,0,0,2023-10-26
"1078",4277,"City of Norfolk CSRM",NA,22,"PLE-22",2,"PLE-22-2","Planning - Economics","Prevention","Create a sufficient number of prototypes to accurately value all of the historic structures. ",0,0,1,0,0,2023-10-26
"1079",4277,"City of Norfolk CSRM",NA,28,"PLN-28",1,"PLN-28-1","Planning - Environmental","Prevention","Utilize existing information as much as possible to inform plan selection and mitigation plans.",0,0,1,1,0,2023-10-26
"1080",4277,"City of Norfolk CSRM",NA,29,"PLN-29",1,"PLN-29-1","Planning - Environmental","Prevention","Conduct surveys in the Feasibility stage, at least in high probability areas.",1,1,0,0,0,2023-10-26
"1081",4277,"City of Norfolk CSRM",NA,29,"PLN-29",2,"PLN-29-2","Planning - Environmental","Prevention","Underestimated costs would affect BCR and plan selection, contingencies should be included in cost estimate.",0,0,0,0,0,2023-10-26
"1082",4172,"Middle Peninsula State Park",NA,11,"EHH-11",1,"EHH-11-1","Engineering - Hydrology and Hydraulics","Prevention","Surveys prior to starting design phase.",250000,365,0,0,0,2024-02-11 23:00:00
"1083",4692,"Daytona Beach Flood Control (Inland FRM)",NA,1,"PLE-1",1,"PLE-1-1","Planning - Economics","Prevention","Will use RSMeans derivation of depreciated replacement values for structural inventory.",0,0,1,0,0,2024-02-20 23:00:00
"1084",4692,"Daytona Beach Flood Control (Inland FRM)",NA,5,"PLC-5",1,"PLC-5-1","Planning - Cultural Resources","Avoidance","Perform cultural surveys on project sites before the Agency Decision Milestone, to modify project footprints and avoid historic properties.",500000,365,0,0,0,2024-02-21 23:00:00
"1085",4692,"Daytona Beach Flood Control (Inland FRM)",NA,5,"PLC-5",2,"PLC-5-2","Planning - Cultural Resources","Prevention","Minimal to no cultural resource surveys done during study.  Could need to perform data recovery on project site, which will have its own costs and delay construction.",1000000,730,0,0,0,2024-02-21 23:00:00
"1086",4692,"Daytona Beach Flood Control (Inland FRM)",NA,4,"PRM-4",1,"PRM-4-1","Project Management","Avoidance","Be clear in all communications with the public and stakeholders, that this study will not prohibit future efforts in addressing other parts of the city and authority.",0,0,1,0,0,2024-02-20 23:00:00
"1087",4692,"Daytona Beach Flood Control (Inland FRM)",NA,6,"PLN-6",1,"PLN-6-1","Planning - Environmental","Avoidance","Would need to perform site assessments before the Agency Decision Milestone in order to avoid impacts to the greatest extent possible.",7000,10,0,0,0,2024-02-21 23:00:00
"1088",3572,"City of Boston Coastal Storm Risk",NA,5,"PLE-5",2,"PLE-5-2","Planning - Economics","Prevention","This risk can be mitigated with a Targeted ATR of the Economic FWOP conditions in G2CRM. This will mitigate the risk of formulation errors associated with an incorrect floodplain. Costs are built into the existing ATR Schedule and Budget within the Study Review Plan.",0,0,1,1,0,2023-03-23
"1089",4031,"Beattyville, KY FRM Project",NA,10,"PLC-10",1,"PLC-10-1","Planning - Cultural Resources","Prevention","Mitigate through coordination with Beattyville/Kentucky Heritage Council/SHPO on aesthetic requirements in historic district.",266000,90,1,0,0,2024-03-13
"1090",4031,"Beattyville, KY FRM Project",NA,11,"PLP-11",1,"PLP-11-1","Planning - Plan Formulation","Prevention","1) Investigate programs for funding assistance for individual home owners.",0,90,1,0,0,2024-03-13
"1091",4293,"Whippany River",NA,13,"PLN-13",1,"PLN-13-1","Planning - Environmental","Avoidance","Is not being further examined because this measure was deemed ineffective to reduce flooding ",0,0,0,1,0,2024-03-18
"1092",4155,"Buchanan Co Sec 202 Flood Risk Management",NA,3,"RLE-3",1,"RLE-3-1","Real Estate","Accept","PDT recommends not revisiting DPR determined eligibility and escalating this issue to LRD Leadership for resolution.",300000,350,1,1,0,2024-03-21
"1093",4772,"Dickenson Co 202",NA,3,"CNT-3",1,"CNT-3-1","Contracting","Prevention","Contracting reached out to the MATOC Contractor to give them a 3-week suspense for submitting a proposal.  Our NTE of 6.6 Million was communicated, which includes a 800k contingency. ",500,60,1,1,0,2024-03-21
"1094",4491,"Illinois Waterway Dredged Material Management Plan",NA,3,"OTH-3",1,"OTH-3-1","Other","Avoidance","The team will only look at parcels or locations that do not have high pressure gas lines on them for possible dredged material placement.",0,0,0,0,0,2024-04-23
"1095",4074,"Sabine Pass to Galveston Bay Orange",NA,19,"PLN-19",1,"PLN-19-1","Planning - Environmental","Prevention","Mitigate the risk through coordination with TPWD, possibly resulting in modification of the alignment and/or design of levees. ",0,0,1,1,0,2024-04-25
"1096",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",4,"RLE-4",1,"RLE-4-1","Real Estate","Transfer/Share","Early coordination with PDT deliverables will be required to identify if borrow areas real estate requirements will be required minimize PACR schedule impacts.",5000,20,0,0,0,2024-04-28
"1097",4074,"Sabine Pass to Galveston Bay Orange",NA,26,"ECS-26",1,"ECS-26-1","Engineering - Cost","Transfer/Share","This risk must be accepted prior to award through the budgeting of contingency",100000000,0,0,0,0,2024-04-26
"1098",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",5,"RLE-5",1,"RLE-5-1","Real Estate","Transfer/Share","Early coordination with PDT deliverables will be required to identify inducement and need for takings analysis to minimize PACRS schedule/costs impacts. ",0,0,0,0,0,2024-04-28
"1099",4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,2,"PLP-2",1,"PLP-2-1","Planning - Plan Formulation","Transfer/Share","A project can be authorized, but not constructed until the site has been remediated. It is unclear at this point in the study whether any measures will ultimately be recommended in the Superfund site area.",0,0,0,1,0,2023-09-12
"1100",4274,"Yolo Bypass Comprehensive Study",NA,7,"PLE-7",1,"PLE-7-1","Planning - Economics","Avoidance","Use of FDA 2.0 and obtain a single use approval from FRM-PCX if it is not nationally approved when it needs to be. ",0,0,0,1,0,2024-05-09
"1101",4274,"Yolo Bypass Comprehensive Study",NA,8,"EGT-8",1,"EGT-8-1","Engineering - Geotechnical","Prevention","Update system response curves, FDA, and LifeSim prior to FWOP.",40000,0,0,1,0,2024-05-09
"1102",4274,"Yolo Bypass Comprehensive Study",NA,14,"PLN-14",1,"PLN-14-1","Planning - Environmental","Prevention","Formulate plans that address this as a potential LPP. ",0,0,0,1,0,2024-05-09
"1103",4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Prevention","Formulate and evaluate alternatives using the USACE high SLC scenario to identify the NED plan and TSP.",1,1,0,1,0,2023-09-12
"1104",4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,1,"PLP-1",2,"PLP-1-2","Planning - Plan Formulation","Prevention","Conduct assessment of the study to determine the area's sensitivity to SLC and coordinate with the CPR CoP. Write a white paper that is coordinated with the CPR CoP and vertical/Policy and Legal Compliance Review Team members to document the SLC strategy for the study.",1,1,0,1,0,2023-09-12
"1105",4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,2,"PLP-2",2,"PLP-2-2","Planning - Plan Formulation","Mitigation","Make sure that the NSF is aware of any measures that cannot be constructed until the site is remediated.",0,0,1,0,0,2023-09-12
"1106",4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,4,"PLE-4",1,"PLE-4-1","Planning - Economics","Prevention","PDT will work to identify if there are depth-damage functions and occupancy types that can be used in Beach-fx and G2CRM to more accurately estimate damage to critical infrastructure.",1,1,0,1,0,2023-09-12
"1107",3572,"City of Boston Coastal Storm Risk",NA,16,"OTH-16",1,"OTH-16-1","Other","Avoidance","The team is engaging the Risk Cadre, and Life Safety SME across the Enterprise to identify the best strategy for the Study's life safety analysis.  We've engaged Mike Boiardi, Susanne Byrd, and Jesse Morrill-Winters; our strategy will be vertically aligned and integrated into the scop and schedule. Costs are related to funding Ms. Byrd for her participation.",150000,120,1,1,0,2024-04-22
"1108",4074,"Sabine Pass to Galveston Bay Orange",NA,25,"ECS-25",1,"ECS-25-1","Engineering - Cost","Avoidance","Ensure availability of material prior to award",0,0,0,0,0,2024-04-26
"1109",4074,"Sabine Pass to Galveston Bay Orange",NA,27,"PLN-27",1,"PLN-27-1","Planning - Environmental","Prevention","Alignment validation workshop occurring to reduce likelihood of alignment chaning later; Phase I & Phase II ESA's being conducted to inform HTRW concern. ",0,0,0,1,0,2024-04-26
"1110",3572,"City of Boston Coastal Storm Risk",NA,7,"PLN-7",1,"PLN-7-1","Planning - Environmental","Avoidance","The team is already scoping and evaluating needs to get to a PA during the study phase.  The current scope avoids invasive in-water archaeological surveys; however, there are is funding built into the schedule for some survey work.",300000,0,1,1,0,2023-01-29 23:00:00
