PROJECT_ID,RISK_ID,DATE_ARCHIVED,COST_MEAN,COST_P80,COST_PROBOPP,COST_PROBLOW,COST_PROBMOD,COST_PROBHIGH,COST_RISKRANKING,SCHEDULE_MEAN,SCHEDULE_P80,SCHEDULE_PROBOPP,SCHEDULE_PROBLOW,SCHEDULE_PROBMOD,SCHEDULE_PROBHIGH,SCHEDULE_RISKRANKING,OUTCOME_MEAN,OUTCOME_P80,OUTCOME_PROBOPP,OUTCOME_PROBLOW,OUTCOME_PROBMOD,OUTCOME_PROBHIGH,OUTCOME_RISKRANKING
5533,3,23-SEP-24 02.32.34.667286000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.4998823556399998,2.38726545,NA,0.9650000000000001,0.035,2.7755575615628907e-17,2
5533,4,23-SEP-24 02.32.34.721361000 AM,NA,NA,1,NA,NA,NA,1,13,15,NA,1,NA,NA,2,1.499229786768,2.37675997,NA,0.9656,0.0344,-1.3877787807814449e-17,2
5533,5,23-SEP-24 02.32.34.778148000 AM,13,20,NA,1,NA,NA,2,1,1,NA,1,NA,NA,2,0.061873262302,0.1092092825,NA,1,NA,NA,2
5533,6,23-SEP-24 02.32.34.832678000 AM,88,125,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.4375998691700005,0.7198384375000001,NA,1,NA,NA,2
5533,7,23-SEP-24 02.32.34.890697000 AM,700,1000,NA,1,NA,NA,2,8,11,NA,1,NA,NA,2,0.43704818915999993,0.7211379375000001,NA,1,NA,NA,2
5533,8,23-SEP-24 02.32.34.944640000 AM,175,250,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.4385943748100009,0.7269202124999999,NA,1,NA,NA,2
5534,1,23-SEP-24 02.31.17.754067000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.4979202411599999,2.3681142299999998,NA,0.9616,0.038400000000000004,-6.93889390390723e-18,2
5534,2,23-SEP-24 02.31.17.837544000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.499995427344,2.38664885,NA,0.9622,0.0378,-5.551115123125783e-17,2
5534,3,23-SEP-24 02.31.17.877422000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,1.4994085212,2.37469507,NA,0.9624,0.0376,-3.4694469519536136e-17,2
5534,4,23-SEP-24 02.31.17.921135000 AM,NA,NA,1,NA,NA,NA,1,13,15,NA,1,NA,NA,2,1.498806549112,2.37986133,NA,0.9624,0.0376,-3.4694469519536136e-17,2
5534,5,23-SEP-24 02.31.17.974254000 AM,300,330,NA,1,NA,NA,2,26,29,NA,1,NA,NA,2,1.497617405824,2.37024307,NA,0.9644,0.0356,-3.4694469519536136e-17,2
5534,6,23-SEP-24 02.31.18.046166000 AM,88,125,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.44114559565999933,0.7285082625000001,NA,1,NA,NA,2
5534,7,23-SEP-24 02.31.18.094690000 AM,289,413,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.43659706603000076,0.7164932625000002,NA,1,NA,NA,2
5534,8,23-SEP-24 02.31.18.169084000 AM,175,250,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,0.4361598440999994,0.7188498875,NA,1,NA,NA,2
5535,1,23-SEP-24 02.31.38.581876000 AM,300,330,NA,1,NA,NA,2,13,15,NA,0.39780000000000004,0.6022000000000001,1.1102230246251602e-16,3,NA,NA,NA,NA,NA,NA,NA
5535,2,23-SEP-24 02.31.38.640939000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5535,3,23-SEP-24 02.31.38.682240000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5535,4,23-SEP-24 02.31.38.731456000 AM,NA,NA,NA,NA,NA,NA,NA,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5535,5,23-SEP-24 02.31.38.782814000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5535,6,23-SEP-24 02.31.38.831912000 AM,88,125,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5535,7,23-SEP-24 02.31.38.886443000 AM,700,1000,NA,1,NA,NA,2,8,11,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5535,8,23-SEP-24 02.31.38.931997000 AM,175,250,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5552,1,23-SEP-24 02.31.38.998324000 AM,300,330,NA,1,NA,NA,2,13,15,NA,0.28400000000000003,0.7160000000000001,NA,3,NA,NA,NA,NA,NA,NA,NA
5552,2,23-SEP-24 02.31.39.050894000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5552,3,23-SEP-24 02.31.39.111473000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5552,4,23-SEP-24 02.31.39.161446000 AM,NA,NA,NA,NA,NA,NA,NA,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5552,5,23-SEP-24 02.31.39.226706000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5552,6,23-SEP-24 02.31.39.280309000 AM,88,125,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5552,7,23-SEP-24 02.31.39.341267000 AM,700,1000,NA,1,NA,NA,2,8,11,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5552,8,23-SEP-24 02.31.39.382729000 AM,175,250,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5592,1,23-SEP-24 02.30.59.609890000 AM,NA,NA,NA,NA,NA,NA,NA,292,314,NA,NA,1,NA,3,2.000115670536,3.17007965,NA,0.7576,0.2424,-5.551115123125783e-17,2
5612,1,23-SEP-24 02.31.39.443946000 AM,NA,NA,NA,NA,NA,NA,NA,292,314,NA,NA,1,NA,3,2.001265513128,3.1800759100000002,NA,0.7572,0.24280000000000002,2.7755575615628907e-17,2
5632,1,23-SEP-24 02.32.04.300660000 AM,80000,92004,NA,1,NA,NA,2,12,14,NA,1,NA,NA,2,1.000236974632,1.57051521,NA,1,NA,NA,2
5632,2,23-SEP-24 02.32.04.357324000 AM,240000,258006,NA,NA,0.35000000000000003,0.65,4,48,52,NA,NA,1,NA,3,2.00020240834401,3.17190357,NA,0.7554000000000001,0.2446,2.7755575615628907e-17,2
5632,3,23-SEP-24 02.32.04.409719000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.062334778062,0.1109993325,NA,1,NA,NA,2
5633,3,23-SEP-24 02.31.18.236690000 AM,NA,NA,1,NA,NA,NA,1,48,52,NA,NA,NA,1,4,1.999801962112,3.1992374699999995,NA,0.7546,0.2454,-5.551115123125783e-17,2
5638,2,23-SEP-24 02.30.59.661482000 AM,799367,1090020,NA,0.13040000000000002,0.2298,0.6398,4,230,307,NA,0.10200000000000001,0.304,0.5940000000000001,4,2.002177796568,3.20972925,NA,0.7506,0.2494,-5.551115123125783e-17,2
5638,3,23-SEP-24 02.30.59.699684000 AM,11723258,15965807,NA,0.0466,0.0852,0.8682000000000001,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5638,4,23-SEP-24 02.30.59.752907000 AM,2397419,3424794,NA,0.8294,0.17020000000000002,3.9999999999998403e-4,2,49,69,NA,1,NA,NA,2,-1.4984388799839998,-0.5882663099999996,1,NA,NA,NA,1
5659,1,23-SEP-24 02.32.53.079635000 AM,4000,4600,NA,1,NA,NA,2,54,66,NA,0.9446,0.055400000000000005,6.93889390390723e-18,2,1.0009946193119998,1.56413873,NA,1,NA,NA,2
5659,2,23-SEP-24 02.32.53.149357000 AM,120000,132004,NA,1,NA,NA,2,81,97,NA,0.44320000000000004,0.5568000000000001,NA,3,4.499550152976,5.40362571,NA,0.050800000000000005,0.874,0.0752,3
5659,3,23-SEP-24 02.32.53.213783000 AM,39994,51969,NA,1,NA,NA,2,54,66,NA,0.9432,0.0568,-4.1633363423443364e-17,2,1.0006227444959999,1.56345085,NA,1,NA,NA,2
5659,4,23-SEP-24 02.32.53.277850000 AM,4000,4600,NA,1,NA,NA,2,12,14,NA,1,NA,NA,2,2.99862804064,3.64834875,NA,0.534,0.466,-5.551115123125783e-17,2
5659,5,23-SEP-24 02.32.53.332289000 AM,18013,25001,NA,1,NA,NA,2,18,20,NA,1,NA,NA,2,1.500352860376,2.36986515,NA,0.9626,0.0374,-1.3877787807814449e-17,2
5660,1,23-SEP-24 02.32.53.406045000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4993132351599998,2.37273621,NA,0.9652000000000001,0.034800000000000005,5.551115123125783e-17,2
5679,1,23-SEP-24 02.33.10.794166000 AM,1338326,2208361,NA,1,NA,NA,2,28,42,NA,1,NA,NA,2,1.001125163392,1.57692965,NA,1,NA,NA,2
5679,2,23-SEP-24 02.33.10.854672000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4381647640800001,0.7288552125000002,NA,1,NA,NA,2
5679,3,23-SEP-24 02.33.10.910538000 AM,25000,40005,NA,1,NA,NA,2,0,0,NA,1,NA,NA,2,0.0628325584879999,0.1101591925,NA,1,NA,NA,2
5679,4,23-SEP-24 02.33.10.983214000 AM,1800000,1980060,NA,1,NA,NA,2,32,41,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5679,5,23-SEP-24 02.33.11.042529000 AM,199955,315286,NA,1,NA,NA,2,6,9,NA,1,NA,NA,2,0.9990721827440012,1.57167563,NA,1,NA,NA,2
5679,6,23-SEP-24 02.33.11.097288000 AM,37333720,52080696,NA,0.0322,0.057600000000000005,0.9102,4,280,399,NA,0.1272,0.3224,0.5504,4,NA,NA,NA,NA,NA,NA,NA
5679,7,23-SEP-24 02.33.11.198492000 AM,871655,1438955,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5679,8,23-SEP-24 02.33.11.252328000 AM,2395595,3292233,NA,1,NA,NA,2,48,58,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5699,1,23-SEP-24 02.30.30.846714000 AM,221686,265716,NA,NA,NA,1,4,144,212,NA,0.0244,0.07680000000000001,0.8988,4,7.12546701226799,8.558349525,NA,NA,0.266,0.734,4
5699,2,23-SEP-24 02.30.30.899341000 AM,3941,5622,NA,1,NA,NA,2,2,3,NA,1,NA,NA,2,0.4349612198000008,0.7095846875,NA,1,NA,NA,2
5699,3,23-SEP-24 02.30.30.952766000 AM,625,982,NA,1,NA,NA,2,1,2,NA,1,NA,NA,2,0.0623211012240001,0.1089707875,NA,1,NA,NA,2
5719,1,23-SEP-24 02.31.39.503601000 AM,NA,NA,NA,NA,NA,NA,NA,36,41,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA
5719,2,23-SEP-24 02.31.39.547290000 AM,NA,NA,NA,NA,NA,NA,NA,11,15,NA,0.4234,0.5766,NA,3,NA,NA,NA,NA,NA,NA,NA
5720,1,23-SEP-24 02.32.53.478049000 AM,4750000,4900050,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,2.3744296428959997,3.8023436250000002,NA,0.6318,0.3682,-5.551115123125783e-17,2
5720,2,23-SEP-24 02.32.53.544890000 AM,NA,NA,NA,NA,NA,NA,NA,12,14,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5720,3,23-SEP-24 02.32.53.597233000 AM,NA,NA,NA,NA,NA,NA,NA,36,40,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5721,1,23-SEP-24 02.31.39.626036000 AM,4383,6343,NA,1,NA,NA,2,32,53,NA,0.3594,0.2842,0.3564,3,0.43633811637000053,0.7172290124999999,NA,1,NA,NA,2
5721,2,23-SEP-24 02.31.39.676067000 AM,60000,66002,NA,NA,1,NA,3,32,44,NA,0.9638000000000001,0.0362,6.93889390390723e-18,2,NA,NA,NA,NA,NA,NA,NA
5721,3,23-SEP-24 02.31.39.738204000 AM,11329,14268,NA,1,NA,NA,2,48,59,NA,0.7170000000000001,0.28300000000000003,5.551115123125783e-17,2,NA,NA,NA,NA,NA,NA,NA
5721,4,23-SEP-24 02.31.39.782219000 AM,17015,21412,NA,1,NA,NA,2,55,62,NA,0.513,0.48700000000000004,NA,3,NA,NA,NA,NA,NA,NA,NA
5739,1,23-SEP-24 02.32.53.705530000 AM,125322,216233,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0.062550000658,0.1111362525,NA,1,NA,NA,2
5739,2,23-SEP-24 02.32.53.794867000 AM,108000000,116102700,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5739,3,23-SEP-24 02.32.53.896074000 AM,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,2,1.50101203556,2.37958677,NA,0.9618000000000001,0.038200000000000005,1.3877787807814449e-17,2
5739,4,23-SEP-24 02.32.53.989543000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43913715778999934,0.7222374875000002,NA,1,NA,NA,2
5739,5,23-SEP-24 02.32.54.079954000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5739,6,23-SEP-24 02.32.54.176345000 AM,1,1,NA,1,NA,NA,2,1,1,NA,1,NA,NA,2,-1.500301342696,-0.60307815,1,NA,NA,NA,1
5739,7,23-SEP-24 02.32.54.297105000 AM,1,1,NA,NA,NA,1,4,110,121,NA,NA,NA,1,4,1.499107164048,2.37146875,NA,0.9662000000000001,0.033800000000000004,5.551115123125783e-17,2
5739,8,23-SEP-24 02.32.54.411081000 AM,1,1,NA,NA,NA,1,4,8,9,NA,NA,NA,1,4,1.5024714428719999,2.37794997,NA,0.9584,0.041600000000000005,-2.7755575615628907e-17,2
5739,9,23-SEP-24 02.32.54.517708000 AM,0,0,NA,NA,NA,1,4,12,14,NA,NA,NA,1,4,1.0006485073840001,1.57102165,NA,1,NA,NA,2
5739,10,23-SEP-24 02.32.54.614508000 AM,0,0,NA,1,NA,NA,2,73,84,NA,0.24180000000000001,0.7582,NA,3,0.9993921397520001,1.5656464300000001,NA,1,NA,NA,2
5739,11,23-SEP-24 02.32.54.709475000 AM,0,0,NA,1,NA,NA,2,0,0,NA,1,NA,NA,2,0.9979548082879984,1.5607171499999999,NA,1,NA,NA,2
5739,12,23-SEP-24 02.32.54.801905000 AM,NA,NA,NA,NA,NA,NA,NA,4,5,NA,1,NA,NA,2,1.499399869632,2.37876969,NA,0.9624,0.0376,-3.4694469519536136e-17,2
5739,13,23-SEP-24 02.32.54.901531000 AM,0,0,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1.001431454984,1.57529155,NA,1,NA,NA,2
5739,14,23-SEP-24 02.32.55.170230000 AM,1164349,1941888,NA,0.2872,0.1608,0.552,4,59,89,NA,0.367,0.3704,0.2626,3,0.4367471180899993,0.7209282375000002,NA,1,NA,NA,2
5739,15,23-SEP-24 02.32.55.291043000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5739,16,23-SEP-24 02.32.55.393116000 AM,1,1,NA,1,NA,NA,2,1,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5739,17,23-SEP-24 02.32.55.459156000 AM,1,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5739,18,23-SEP-24 02.32.55.534556000 AM,6651598,9443970,NA,2e-4,6.000000000000001e-4,0.9992000000000001,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5739,19,23-SEP-24 02.32.55.623014000 AM,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5739,20,23-SEP-24 02.32.55.698481000 AM,6239,11057,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5739,21,23-SEP-24 02.32.55.824502000 AM,0,0,NA,NA,NA,1,4,0,0,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
5739,22,23-SEP-24 02.32.55.886656000 AM,5789352,8809234,NA,0.0012000000000000001,0.001,0.9978,4,32,49,NA,0.4242,0.3744,0.2013999999999999,3,0.43946748235999833,0.7320283125000001,NA,1,NA,NA,2
5739,23,23-SEP-24 02.32.55.951957000 AM,480000,528016,NA,0.3126,0.6874,NA,3,1,1,NA,1,NA,NA,2,-4.500498832024009,-3.56769717,1,NA,NA,NA,1
5739,24,23-SEP-24 02.32.56.018010000 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5739,25,23-SEP-24 02.32.56.076735000 AM,NA,NA,NA,NA,NA,NA,NA,7,11,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5739,26,23-SEP-24 02.32.56.160371000 AM,1,1,NA,NA,NA,1,4,1,1,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
5739,27,23-SEP-24 02.32.56.237490000 AM,2723812,3790401,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5739,28,23-SEP-24 02.32.56.319817000 AM,25337249,34881421,NA,0.647,0.34340000000000004,0.009599999999999997,2,NA,NA,NA,NA,NA,NA,NA,2.37554665559199,3.8024843849999996,NA,0.6308,0.36920000000000003,NA,2
5739,29,23-SEP-24 02.32.56.394041000 AM,1,1,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5739,30,23-SEP-24 02.32.56.487266000 AM,10454275,14304946,NA,1,NA,NA,2,165,238,NA,0.094,0.2742,0.6318,4,2.37475587264,3.792885785,NA,0.634,0.366,NA,2
5739,31,23-SEP-24 02.32.56.573288000 AM,0,0,NA,1,NA,NA,2,0,0,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5739,32,23-SEP-24 02.32.56.658193000 AM,0,0,NA,1,NA,NA,2,0,0,NA,1,NA,NA,2,0.9995019571760009,1.57700179,NA,1,NA,NA,2
5739,33,23-SEP-24 02.32.56.742994000 AM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
5739,34,23-SEP-24 02.32.56.831814000 AM,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
5739,35,23-SEP-24 02.32.56.892223000 AM,6400000,6880160,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5739,37,23-SEP-24 02.32.57.023112000 AM,6000000,6600200,NA,1,NA,NA,2,1,1,NA,1,NA,NA,2,1.5007177915839998,2.38166383,NA,0.9608000000000001,0.0392,1.3877787807814449e-17,2
5739,38,23-SEP-24 02.32.57.083172000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5739,39,23-SEP-24 02.32.57.147939000 AM,9600000,10320240,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5739,40,23-SEP-24 02.32.57.214176000 AM,4800000,5160120,NA,NA,NA,1,4,1,1,NA,NA,NA,1,4,2.000603690464,3.1812057499999997,NA,0.756,0.24400000000000002,NA,2
5739,41,23-SEP-24 02.32.57.281388000 AM,1,1,NA,1,NA,NA,2,1,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5739,42,23-SEP-24 02.32.57.350591000 AM,1,1,NA,NA,NA,1,4,1,1,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
5739,43,23-SEP-24 02.32.57.445152000 AM,95000000,98001000,NA,NA,NA,1,4,1,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
5780,1,23-SEP-24 02.31.39.834605000 AM,NA,NA,NA,NA,NA,NA,NA,292,314,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
5780,2,23-SEP-24 02.31.39.884882000 AM,4500,4950,NA,NA,0.8334,0.16659999999999991,3,219,241,NA,NA,NA,1,4,1.4983967448399997,2.38169997,NA,0.9664,0.033600000000000005,-3.4694469519536136e-17,2
5799,1,23-SEP-24 02.30.31.011229000 AM,400,430,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5819,1,23-SEP-24 02.33.11.309879000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.49746627136801,2.37205029,NA,0.9638000000000001,0.0362,6.93889390390723e-18,2
5819,2,23-SEP-24 02.33.11.346749000 AM,1200000,1380060,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,1.000589534352,1.56012027,NA,1,NA,NA,2
5819,3,23-SEP-24 02.33.11.398306000 AM,70000,80504,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5819,4,23-SEP-24 02.33.11.446033000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5839,1,23-SEP-24 02.32.35.016271000 AM,3500,5001,NA,1,NA,NA,2,21,30,NA,0.75,0.25,NA,2,0.434370745729999,0.7127369625000002,NA,1,NA,NA,2
5859,1,23-SEP-24 02.30.59.849198000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0627166178319999,0.1115492675,NA,1,NA,NA,2
5859,2,23-SEP-24 02.30.59.905806000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0624852630840001,0.1102432975,NA,1,NA,NA,2
5859,3,23-SEP-24 02.30.59.976102000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0624300680199999,0.1094906925,NA,1,NA,NA,2
5859,4,23-SEP-24 02.31.00.126384000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000075327944,1.57168057,NA,1,NA,NA,2
5859,5,23-SEP-24 02.31.00.206423000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.0005359396959999,1.5672310499999997,NA,1,NA,NA,2
5899,1,23-SEP-24 02.32.35.083654000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9985889702079898,3.17180591,NA,0.7552,0.24480000000000002,2.7755575615628907e-17,2
5899,2,23-SEP-24 02.32.35.138146000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5899,3,23-SEP-24 02.32.35.246685000 AM,36,40,NA,1,NA,NA,2,42,46,NA,NA,NA,1,4,1.50135386404,2.3867930299999998,NA,0.9642000000000001,0.0358,5.551115123125783e-17,2
5899,4,23-SEP-24 02.32.35.290372000 AM,NA,NA,NA,NA,NA,NA,NA,56,60,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
5899,5,23-SEP-24 02.32.35.333549000 AM,NA,NA,NA,NA,NA,NA,NA,12,14,NA,NA,NA,1,4,3.0019979851359997,3.67526929,NA,0.5256000000000001,0.47440000000000004,5.551115123125783e-17,3
5899,6,23-SEP-24 02.32.35.373294000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9984205148480014,1.56630243,NA,1,NA,NA,2
5899,7,23-SEP-24 02.32.35.431338000 AM,40,43,NA,1,NA,NA,2,40,43,NA,NA,NA,1,4,2.000325023336,3.18015369,NA,0.7542,0.24580000000000002,2.7755575615628907e-17,2
5899,8,23-SEP-24 02.32.35.471780000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.3133957605400002,1.8771824375000001,NA,1,NA,NA,2
5899,9,23-SEP-24 02.32.35.534527000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4384982344199999,0.7226170875,NA,1,NA,NA,2
5899,10,23-SEP-24 02.32.35.594994000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,2.001505391568,3.1871482899999997,NA,0.7506,0.2494,-5.551115123125783e-17,2
5899,11,23-SEP-24 02.32.35.659241000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,2.000297363352,3.2014167500000004,NA,0.7554000000000001,0.2446,2.7755575615628907e-17,2
5899,12,23-SEP-24 02.32.35.716638000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.9998085488559998,3.1796987899999998,NA,0.7552,0.24480000000000002,2.7755575615628907e-17,2
5900,1,23-SEP-24 02.31.00.323857000 AM,2500,4001,NA,1,NA,NA,2,1,2,NA,0.0444,0.0444,0.9112,4,0.18746790135999988,0.2954304525,NA,1,NA,NA,2
5919,1,23-SEP-24 02.32.57.500078000 AM,0,0,NA,0.4,0.4,0.19999999999999993,3,64,91,NA,0.4526,0.5474,NA,3,0.43803263292999894,0.7235979124999999,NA,1,NA,NA,2
5919,2,23-SEP-24 02.32.57.564398000 AM,0,0,NA,0.4,0.4,0.19999999999999993,3,11,15,NA,1,NA,NA,2,0.43690891160000056,0.7241814125000001,NA,1,NA,NA,2
5919,3,23-SEP-24 02.32.57.640246000 AM,1,1,NA,NA,NA,1,4,36,40,NA,1,NA,NA,2,1.500049666776,2.36698713,NA,0.9616,0.038400000000000004,-6.93889390390723e-18,2
5919,4,23-SEP-24 02.32.57.683304000 AM,1,1,NA,NA,NA,1,4,4,5,NA,1,NA,NA,2,1.0009702516799999,1.56966849,NA,1,NA,NA,2
5939,1,23-SEP-24 02.30.31.091638000 AM,39982052,48845147,NA,NA,NA,1,4,576,619,NA,NA,NA,1,4,5.99938965253601,7.16507841,NA,NA,0.5082,0.4918,3
5939,3,23-SEP-24 02.30.31.142391000 AM,NA,NA,NA,NA,NA,NA,NA,160,172,NA,NA,NA,1,4,5.999932191224,7.16227747,NA,NA,0.5114000000000001,0.48860000000000003,3
4912,34,23-SEP-24 02.30.34.122595000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.062845050132,0.1114965925,NA,1,NA,NA,2
4912,35,23-SEP-24 02.30.34.206334000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0625572814780001,0.1101085675,NA,1,NA,NA,2
4912,36,23-SEP-24 02.30.34.290030000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.06273930570599989,0.1088227725,NA,1,NA,NA,2
4912,37,23-SEP-24 02.30.34.377545000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0630344853960001,0.10996763749999999,NA,1,NA,NA,2
4912,38,23-SEP-24 02.30.34.517394000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0627490075879999,0.1111822075,NA,1,NA,NA,2
